Tipo de dato;Agregados macroeconómicos: Nivel 1;Agregados macroeconómicos: Nivel 2;Niveles y tasas;Periodo;Total
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2009T2;6,6518
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2009T1;5,3581
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2008T4;8,6703
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2008T3;9,9951
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2008T2;9,9581
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2008T1;10,0733
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2007T4;8,7501
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2007T3;7,6604
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2007T2;9,306
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2007T1;9,0001
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2006T4;7,5369
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2006T3;7,3912
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2006T2;8,0703
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2006T1;8,5802
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2005T4;7,8887
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2005T3;7,2428
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2005T2;8,2004
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2005T1;6,5418
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2004T4;8,1731
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2004T3;8,5418
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2004T2;6,2413
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2004T1;7,7128
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2003T4;8,0958
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2003T3;7,3948
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2003T2;8,8906
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2003T1;8,6076
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2002T4;6,1435
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2002T3;8,1146
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2002T2;6,507
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2002T1;5,7739
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2001T4;7,1278
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2001T3;5,8978
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2001T2;6,6893
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2001T1;7,6016
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2000T4;8,6775
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2000T3;7,7869
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2000T2;6,7762
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;2000T1;5,6911
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;1999T4;3,7621
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;1999T3;6,1382
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;1999T2;7,4641
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;1999T1;8,0398
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;1998T4;6,3384
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;1998T3;5,9287
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;1998T2;6,186
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;1998T1;4,4906
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;1997T4;5,5867
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;1997T3;3,3384
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;1997T2;2,9475
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;1997T1;4,3362
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;1996T4;4,399
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;1996T3;7,0454
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;1996T2;6,869
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;1996T1;6,6178
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;1995T4;""
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;1995T3;""
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;1995T2;""
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Administración pública, educación y sanidad (O-Q, CNAE 2009);Variación anual;1995T1;""
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2021T4;10.999
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2021T3;11.958
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2021T2;11.002
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2021T1;9.544
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2020T4;9.636
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2020T3;11.462
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2020T2;8.999
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2020T1;12.722
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2019T4;13.980
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2019T3;13.767
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2019T2;13.901
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2019T1;13.722
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2018T4;13.620
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2018T3;13.734
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2018T2;13.369
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2018T1;13.554
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2017T4;13.546
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2017T3;13.276
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2017T2;13.327
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2017T1;12.871
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2016T4;12.554
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2016T3;12.495
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2016T2;12.355
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2016T1;12.407
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Actividades artísticas, recreativas y otros servicios (R-T, CNAE 2009);Dato base;2015T4;12.342
